"It17_a.at.DTF","It17_a.g.r","It17_a.k","It17_a.perc.DTF","It17_a.x.d","It17_a.x.mid","It17_a.xmax.DTF","It17_h.at.DTF","It17_h.g.r","It17_h.k","It17_h.perc.DTF","It17_h.x.d","It17_h.x.mid","It17_h.xmax.DTF","It17_v.at.DTF","It17_v.g.r","It17_v.k","It17_v.perc.DTF","It17_v.x.d","It17_v.x.mid","It17_v.xmax.DTF","Su17_a.at.DTF","Su17_a.g.r","Su17_a.k","Su17_a.perc.DTF","Su17_a.x.d","Su17_a.x.mid","Su17_a.xmax.DTF","Su17_h.at.DTF","Su17_h.g.r","Su17_h.k","Su17_h.perc.DTF","Su17_h.x.d","Su17_h.x.mid","Su17_h.xmax.DTF","Su17_v.at.DTF","Su17_v.g.r","Su17_v.k","Su17_v.perc.DTF","Su17_v.x.d","Su17_v.x.mid","Su17_v.xmax.DTF"
1.48455165528494,0.04473851146017,1.54925593077988,95.7739293922235,25.86273571372,114.803930952947,-1.33333333333333,0.264339083521892,0.00494091980498567,0.304094678766458,86.7230261012612,45.2356824176377,113.097650915696,16.3333333333333,0.453960404734006,0.0262925947226515,0.460183602920161,98.4523433090738,12.8368471597253,123.496486173608,-5.66666666666667,0.789239365593924,0.0571566270610846,1.47931184117164,52.6502047105516,19.1291426232746,54.8708573767254,18.3333333333333,0.177894260995869,0.00764782738096169,0.297337652910739,59.8362131649873,28.8817372313839,51.7849294352827,25,0.12206011858705,0.0224261554991844,0.425714298994262,28.0352297981573,13.8891489804633,60.1108510195367,18.3333333333333
1.60562440651915,0.0461284052745939,1.91036160736302,85.85633292281,31.2694522423363,118.730547757664,11.3333333333333,0.282237149389855,0.00576574243673138,0.343350484109369,82.2585662414586,44.129295081653,115.870704918347,21.3333333333333,0.541937438788525,0.0296458726887893,0.625783214920729,88.6580430859021,16.272499906984,126.394166759683,4,0.688784090236546,0.0549126788040155,1.49646197928847,44.8375948494291,20.6496250617527,55.3503749382473,21.6666666666667,0.182566626590624,0.00843197712212812,0.329378047039765,55.4216162182091,29.4774033553993,52.1892633112674,27.3333333333333,0.10415800117643,0.0242807166422313,0.482941996142307,20.5826966577597,14.7773779602093,60.8892887064574,21.3333333333333
1.56213903061517,0.0416077705903571,1.75722417738083,89.9846563172475,31.8085527594237,118.52478057391,5.33333333333333,0.260573559209571,0.00463553829278488,0.29482681458442,88.2455936487516,47.630529598771,112.702803734562,15.3333333333333,0.462496660308878,0.0235320054493374,0.495909040961691,93.4209334538681,17.0489573765487,126.284375956785,-1.66666666666667,1.09087509209705,0.0721091823668388,1.91466761472595,57.2599762063809,20.4067853962156,55.5932146037844,18.3333333333333,0.208424836618281,0.00840194912110617,0.318863199375543,65.3479079788461,28.3210456666926,51.6789543333074,22.3333333333333,0.208476609611219,0.0309102602460376,0.585096699541359,35.8919563838419,14.2933504761028,60.3733161905639,17
1.59937166794948,0.0461643228736936,1.66517173423541,96.1242292865058,27.0844241883813,111.582242478285,-2.33333333333333,0.285317816555363,0.00550091327040473,0.328845819209798,86.8855785837768,44.6275920879007,112.372407912099,16,0.523110264671991,0.0296915985117243,0.532972477799656,98.2246817581941,13.280386510407,122.38628015626,-5.33333333333333,0.875572386831864,0.0521185880638837,1.43561555693298,60.5017298168664,20.6030126388166,54.0636540278501,17.6666666666667,0.20837242226037,0.0089910556975627,0.343516944392694,60.6748112419697,28.4688974640418,52.8644358692916,24.3333333333333,0.1649980787232,0.0241580911963946,0.475894009953761,34.0153469743319,14.468819036244,60.1978476304227,17.6666666666667
1.5678336708097,0.0471239218700322,1.70613488255751,91.8243421439639,27.8453116967773,116.154688303223,5.33333333333333,0.293140392763548,0.00618904240874988,0.377820438249159,77.6497469294407,46.9214991663927,119.411834166941,27.6666666666667,0.534010351859008,0.0240866026656883,0.621669414995526,85.5742392301659,20.4224205308677,126.910912802466,8.66666666666667,0.922850930675955,0.0582842402907553,1.50439053760592,61.0292980166291,19.7353195490861,54.5980137842472,16.6666666666667,0.218496087963956,0.0090291078944779,0.342113296359431,63.6613619598491,28.2978774702313,52.3687891964354,23,0.189464697871873,0.0254595556048155,0.499217165969728,37.3324748559938,14.7427198357059,60.2572801642941,17.3333333333333
1.34893128900256,0.0398414613767729,1.42200457926801,94.7935496325105,26.4615634763953,112.871769856938,0.666666666666667,0.252666093277315,0.00544454439203431,0.290189923439339,87.0694803554131,39.8439881600487,113.156011839951,14.3333333333333,0.392160760750665,0.0224712303948836,0.401564225114442,97.6325695003435,13.2350143766183,122.431652290048,-3,0.763151874744668,0.0501552854976173,1.3704787889365,55.7841987928453,20.4310567209102,55.5689432790898,18.6666666666667,0.198485426974004,0.00707643259294903,0.289524812357501,68.7604429026819,30.6074954939065,49.0591711727601,22.3333333333333,0.143604146070386,0.0183668924450391,0.36917570937543,39.0815540256545,15.2688889848365,59.3977776818302,17.3333333333333
1.56332523499732,0.0476255135035312,1.59766390668096,97.8446097312299,24.8880226640887,112.445310669245,-7,0.268571002003319,0.0051771438238563,0.307282754621681,87.4935150411673,44.1795104364943,115.487156230172,15.3333333333333,0.469851405407209,0.0245370795798931,0.475753710360781,98.7393673297768,14.5414294412593,123.458570558741,-6.33333333333333,0.724661987393993,0.062279630837569,1.86253511756686,38.8353360305797,22.32278105436,55.3438856123067,25.6666666666667,0.177272183731583,0.00885697103726135,0.317745054046442,55.8005540375015,26.7780152664249,49.8886514002417,24.6666666666667,0.103456724825186,0.0272935251547396,0.585125215331513,17.7152183388996,16.1564832726905,60.1768500606428,24.3333333333333
1.28683406737403,0.0511203696051342,1.52599912445902,85.8552605626968,23.648338669996,121.684994663337,8.66666666666667,0.220359062680188,0.0047864637664166,0.291156390993186,75.7342424619505,45.7143574737133,119.285642526287,28.3333333333333,0.335773121628475,0.0188635624173384,0.424244312096339,79.9496621093178,17.0448085523193,128.288524781014,8.66666666666667,0.80087945374839,0.0569990305778122,1.58261193885229,50.2414091603715,20.8392810504006,54.4940522829328,20.6666666666667,0.187556031718501,0.00843296452592186,0.336206060861496,55.9041700621127,30.0749875997813,52.258345733552,27.6666666666667,0.127743342364042,0.0248184258696671,0.528218882682095,23.7865524597013,15.7997104662233,60.8669562004434,22
1.71469792536629,0.0479233510405427,2.43255649140173,71.1425349634998,37.9555704129423,127.044429587058,26.3333333333333,0.255864128903936,0.00521507887967311,0.325935084296359,78.4274236020948,47.7620880138287,118.237911986171,27.3333333333333,0.52174423562854,0.0258664036699012,0.757984162409894,69.0567756752943,22.7998313498763,132.86683531679,17,0.911561981978999,0.05863238351424,1.5808141165952,56.7763066662529,20.0265793180885,55.6400873485782,18,0.188254556768099,0.0086267532154749,0.328014036696265,57.3959739865588,28.1737313198998,54.8262686801002,25.3333333333333,0.147934715615037,0.0267575960227677,0.546464351903902,25.9850677002645,15.0662692719747,62.9337307280253,20.3333333333333
1.49047209554206,0.0452138791572978,1.62577880939124,92.1975659607043,28.0778466734447,118.255486659889,4.33333333333333,0.256138590179603,0.00530081260802779,0.295290942778143,86.7047346176065,41.6684936299243,115.664839703409,15.3333333333333,0.436655741721601,0.0235021956774584,0.460918819069645,94.8612016711165,15.5075119130623,125.492488086938,-1,0.790857484898442,0.0548840441367864,1.57008366529033,50.7918527115616,21.523472107726,55.1431945589407,21.3333333333333,0.19063361215261,0.00859596734810473,0.320565084681524,59.4215597790574,27.9138592973307,51.752807369336,24.3333333333333,0.131408911440054,0.0236001641220644,0.490257192423057,26.7441899110788,15.4222296578099,60.5777703421901,20.6666666666667
1.74128344035521,0.0488535763320538,1.81536924447677,95.7886846556535,27.913733010558,111.086266989442,-2,0.278403065938288,0.00545849541150269,0.31994609655035,86.7198931140132,43.6436870980393,113.356312901961,16,0.556841079247636,0.0311484477846096,0.567184715368552,97.9683330965228,13.3635933652383,122.636406634762,-5,0.929920288212269,0.0718231023390112,1.86801215802551,49.3024566660113,19.3810308368576,56.285635829809,19.3333333333333,0.173902953817006,0.0079083530584632,0.307400498602125,56.396864813872,29.1532518944649,53.8467481055351,26.6666666666667,0.143887029918818,0.0284733097487517,0.577339274697077,24.8085344459654,15.3871482700909,62.2795183965758,21.3333333333333
1.03012213770217,0.0462933888644407,1.61193745314386,62.9975690303671,27.9552314360943,127.711435230572,22.6666666666667,0.207756353598136,0.00426204198275656,0.295716302832522,70.0923222674938,53.698862033343,118.301137966657,39,0.248319438948665,0.0188413999313263,0.452548592765434,53.2368255804581,18.8007440932967,132.199255906703,18,0.74471076382657,0.0633930645596607,1.83055801645069,40.5157373506201,21.2580655820503,55.4086010846164,24,0.163912259023038,0.00961339109722713,0.362826392929458,45.2276461384615,28.2081890155693,54.4584776510973,30,0.0867383778640532,0.0326847895018869,0.660462896766421,13.1749047705327,15.5036635966189,62.1630030700478,25
1.61138356217917,0.046102395486984,1.72540484251604,93.2779232083927,27.9440342353257,113.722632431341,2,0.271435066526512,0.00584055068217322,0.3097440544039,87.5527234409674,40.0116355413617,113.655031125305,14,0.502908150449539,0.0271974464562274,0.52293706718004,96.0328536591286,14.6368127648687,123.363187235131,-1.66666666666667,0.420492675267932,0.0455671061362169,1.30362836069563,32.5612608057393,21.4714181480669,52.5285818519331,26.6666666666667,0.118208311404366,0.00750806761248028,0.284849072841884,41.7181230826306,28.4860232062048,50.5139767937952,31.6666666666667,0.0376147527766998,0.0172437520830052,0.370970896620718,10.499600112885,15.9972438145869,58.6694228520797,27.3333333333333
1.43367408262072,0.0354914673786196,1.55406422244482,91.7150950266551,33.0038089466673,110.329524386666,5.66666666666667,0.288715008685569,0.00579353287276163,0.337221901589375,85.2833586197117,44.4811601337113,110.852173199622,17.6666666666667,0.50003704911966,0.0273730575734958,0.520565333629897,95.3748924930492,14.1465617008193,122.186771632514,-1.33333333333333,0.750753209749255,0.0515163863698963,1.47025890468088,51.3265633703371,21.1142274726848,54.2191058606485,20.6666666666667,0.210793562871819,0.00829439764993204,0.338160200977978,62.4806831018424,30.5111300488964,49.4888699511036,25.3333333333333,0.136367808172109,0.0227184597687573,0.482784227245611,28.281098773661,15.8221679573211,59.5111653760123,20.6666666666667
1.33461978347095,0.0348512797338408,1.47976421945099,90.0309950836991,32.045830230105,110.620836436562,8,0.266785574005548,0.00641709125028045,0.313416195423133,84.9806749193631,36.8131168232287,113.186883176771,15.3333333333333,0.423560523509638,0.0244496676656085,0.452823633872509,93.2600614825769,13.7583606581187,121.908306008548,1,0.662338841234725,0.0501464023796252,1.430014057438,46.4671769424539,21.224608109926,54.4420585567407,22,0.190258731355239,0.00775314129688228,0.305416823490088,62.4174689807786,29.5638805310157,48.7694528023176,24.6666666666667,0.112899928084688,0.0196778249887405,0.418371368322544,25.8606884420349,15.7232211140967,58.94344555257,21
0.776800869702883,0.0326996362855573,0.971345809257584,81.2142938303335,22.25592645437,115.74407354563,11.3333333333333,0.182046199961389,0.00381083895214602,0.243243274479036,76.2438090409044,47.5365393438215,106.130127322845,27,0.161405593130104,0.0142025038737589,0.239828808725912,71.7207563136482,12.7301456071143,122.603187726219,8.66666666666667,0.212820433823042,0.0375851158431545,1.07349270796847,18.282021191204,21.5361576287406,56.4638423712594,32.3333333333333,0.0955259668578464,0.00462220391228712,0.182467286955187,52.4063714246732,30.1545109227296,44.8454890772704,29.3333333333333,0.0160718977301123,0.00905266554562309,0.188200106339965,7.61573864381362,15.3415978375465,58.9917354957868,28.6666666666667
1.81311909155721,0.0561190977198918,2.2910896111797,81.2164107858445,30.8731876845597,125.460145648774,14.3333333333333,0.224578984030865,0.00398306110272704,0.274724079166082,82.2656504554108,51.4571016318787,115.542898368121,25,0.460897863082572,0.0205367009561232,0.589431488507627,79.0967873932497,22.1596728051633,131.17366052817,11.3333333333333,0.293024211773912,0.0399381369717254,1.20800571100028,22.549747265974,23.2641593041257,53.402507362541,32.6666666666667,0.110096844809323,0.00639859106314372,0.231612756395142,47.1602018419774,28.660080624737,45.6732527085964,30.3333333333333,0.032619109427027,0.0118611163171776,0.26049911232928,11.356578892138,16.0913636104352,56.2419697228981,28.3333333333333
1.38769880303287,0.0373158243021379,1.47594356199616,93.9475271231004,30.0014642431707,111.331869090163,2.66666666666667,0.238376431847511,0.00414421178626783,0.280376543851058,85.0111860816767,50.3969400438267,109.26972662284,21,0.388423882534032,0.0215638774729404,0.398994324376379,97.3553477388447,13.9996276129637,122.33370572037,-2.33333333333333,0.323640450880507,0.0318724412301603,1.06110982184418,29.4050195712631,24.6020790438401,51.3979209561599,32,0.127948843388042,0.00587432420833051,0.233322853862632,54.6998330884599,30.3140813127595,42.3525853539071,28.6666666666667,0.0396177928541968,0.00904703841919492,0.235974930181447,15.5028418978224,19.3786193161181,55.2880473505485,30.6666666666667
1.34482203863012,0.0381603429775173,1.47468122585037,91.1045669941081,29.12052583487,115.87947416513,6.33333333333333,0.257016046153066,0.00520279053762145,0.292557201546208,87.8477988362216,41.884190711572,110.782475955095,14,0.405942032051799,0.0229428809414915,0.418133127887241,97.0630710384915,13.6192087648217,123.047457901845,-2,0.49874001969901,0.0473838893255249,1.27750836466748,38.529372528875,20.0199291122693,55.313404221064,23,0.157201629386472,0.00608741056097381,0.274114604981891,57.2326673717785,34.5369892455222,49.1296774211444,31.3333333333333,0.0658391902092312,0.0155568972284753,0.326568709687764,19.8050289593697,16.0784103576305,59.5882563090362,23.3333333333333
1.42527310434427,0.0457786507255493,1.64355386417538,88.6747682528451,27.5452616070583,118.788071726275,7.66666666666667,0.258242417192967,0.00528053983672621,0.29751662936346,86.8809551883342,44.7864616145573,110.880205052109,17,0.440746523173658,0.0231076155227919,0.528943030533372,88.069543193119,16.724293816446,125.942372850221,4,0.209797156756751,0.0288340182329193,0.903687784348638,22.4024443434586,23.1984695507385,53.8015304492615,32.6666666666667,0.107539014712355,0.00557966054772066,0.19129652357275,57.0112158434245,25.5630981860228,41.7702351473106,23,0.0199883149748242,0.00687126850684852,0.172446855809754,11.3142673022381,18.6700429247614,56.9966237419053,31.3333333333333
1.02489671437687,0.0429470494221828,1.23165779481602,83.2147961274388,21.5567357994247,116.109930867242,10,0.215282591485099,0.00513745217051851,0.277326268011622,77.8185824492061,40.5767524305583,110.756580902775,23.6666666666667,0.264021236641548,0.0190667400694273,0.340834308087633,77.390917134661,13.7180891578653,122.281910842135,8.33333333333333,0.125023996336389,0.0301995575261457,0.953432546395621,12.9454906791605,23.5717066989437,57.9282933010563,38.5,0.0971362163207003,0.00565513863365523,0.212525293522848,45.712094367018,28.8958677279865,44.6041322720135,30.5,0.00916230475238584,0.00846857447969917,0.191456387395736,4.42244333265539,16.9128907871528,60.0871092128472,34
0.561716940952326,0.0219930412915227,0.890696414136991,62.7470872123184,30.0201359871147,113.646530679552,24.6666666666667,0.162027243500193,0.00361487851903395,0.251372220430764,64.3751212128903,55.029222636072,107.637444030595,43.6666666666667,0.0647658231077973,0.0118358669337707,0.214555342412878,29.7835339978927,13.420642135387,122.912691197946,17.3333333333333,0.266790050371396,0.026695399091963,0.939731153305295,28.523110394787,26.4877198474617,52.178946819205,34.6666666666667,0.104861937602573,0.00524407596688963,0.151110974888658,69.4894839192597,21.456452859419,37.8768804739143,15.3333333333333,0.0264822790114304,0.0049308083207783,0.137497519332626,19.4329533036362,21.067570794216,53.932429205784,31
0.883279902095148,0.0396565108037059,1.16773156400891,75.2543359718752,26.9064236364867,115.426909696847,17,0.180768201660734,0.00391784670491298,0.24879885686566,72.5639830598601,52.1171763272843,109.216157006049,36,0.176383305944735,0.0152280034228008,0.280667644735311,61.7459514898112,13.7467435153667,122.9199231513,11.3333333333333,0.0777312672656532,0.0165028830754004,0.434806107780409,21.7802601532766,24.4095772778461,56.2570893888206,35.6666666666667,0.0923614705882739,0.00414451826878434,0.173914306939267,54.2462170760439,32.9556500890229,44.3776832443105,32.3333333333333,0.00662264407224068,0.00352723315366139,0.0714885787141174,12.4552761666993,18.2465426138429,59.0867907194905,32.3333333333333
1.69803479318321,0.041014106271202,1.75914908238501,96.5142941548839,31.9891200348187,108.677546631848,-3.66666666666667,0.305013128998816,0.00628754741217363,0.332992464353576,91.9339625554516,39.617970534815,111.382029465185,6.66666666666667,0.572015867749816,0.0278488187257346,0.581750257199807,98.0992347752509,17.3510992082513,121.315567458415,-5.66666666666667,0.646778681987628,0.0391676219101526,1.02541309269902,56.7420500726917,20.7633021367601,54.2366978632399,22.5,0.172169334397733,0.00604162872691216,0.257345625929194,65.5967784545236,33.0664028017497,48.9335971982503,22.5,0.106554193710363,0.0118310923393976,0.25706472346231,36.8387740168407,15.7992029708511,58.8674636958156,20.5
1.39484247487072,0.0437338306289568,1.69954078257026,82.5103569066274,29.50545586518,120.161210801487,10,0.266994501696131,0.00471396677511098,0.313434111256598,84.7505609748861,53.088185410671,109.578481255996,23,0.428920916934262,0.0245063501514419,0.512428514184916,81.406650970666,18.1860210960667,127.813978903933,6.33333333333333,0.727361128852851,0.0375732768388473,1.31979011269297,54.8699681531326,26.0676702553784,50.2656630779549,24.3333333333333,0.170374730593972,0.00617413621299704,0.237843286506184,71.7077304168859,28.5617009493792,43.1049657172874,19.6666666666667,0.118320392749759,0.0116279595948846,0.295131006601931,40.0650802627506,18.8130412103319,54.5202921230014,21.3333333333333
1.48413504538873,0.0529723766575705,1.64767806486054,89.9281929522527,24.3864701517777,118.613529848222,6,0.231877878852328,0.0047051943110703,0.269293162956354,86.4525310456512,47.7283732951928,106.271626704807,17,0.411058520443406,0.0241545533659459,0.43805474416992,93.5329032284292,13.730952118058,124.269047881942,1,0.75891122108205,0.0514177097195049,1.55338850879068,48.8341803858254,22.6489542131613,53.3510457868387,23,0.169255869043595,0.00637362151413223,0.256388711728301,66.1267766316771,30.0638152154365,46.2695181178968,23.3333333333333,0.113596360183153,0.0169762591639426,0.385696442162916,29.4566535350265,17.120892849372,57.879107150628,22
1.55777821473867,0.0437376504460832,1.6098629536154,96.7759466900593,27.1194440415303,111.213889291803,-4.66666666666667,0.269673986718647,0.00464032430457396,0.312083897304735,86.6537059112839,49.9779182017327,111.355415131601,18.3333333333333,0.481905415271636,0.0266858954691124,0.487793626233478,98.8256634694058,13.4152348075703,122.58476519243,-7,0.762789455981381,0.0386107646834222,1.35147692909213,56.7486219597371,26.3132429713577,50.0200903619756,23.6666666666667,0.175126773422171,0.00658081045234028,0.281754249659243,62.8514744721475,31.8453057065787,47.1546942934213,26.3333333333333,0.125244203521903,0.0136576381100196,0.348722074100046,36.5418107338663,19.1190216981983,56.214311635135,22.6666666666667
0.814885731908977,0.0411136255385245,1.22429648375351,65.978329324728,22.2100118910983,114.789988108902,17,0.155600731036265,0.00547373700050965,0.259277995151206,60.2125574817333,36.3911294509193,114.608870549081,31,0.108306985160922,0.0175133569198976,0.315501065627148,34.2700850687878,13.482502159106,122.850831174227,16.3333333333333,0.312754798059743,0.0376966749732229,1.12927126375136,26.7075943690257,22.1765702700214,53.4900963966452,29.6666666666667,0.108397455967818,0.00537412426216098,0.225752250742852,47.9238926423091,32.5121689212635,47.1544977454032,33.6666666666667,0.0280817048955698,0.0107520556952334,0.241578599861424,10.7128034675469,16.5502016306143,57.783131702719,28.3333333333333
1.75331116930407,0.0503052258196847,1.95781935658561,91.3802368222022,29.4595123259523,117.873821007381,3.66666666666667,0.306498866190969,0.00533594095511844,0.377299491720857,81.6892834960528,53.1269405038313,116.873059496169,26.3333333333333,0.642904487036016,0.0311706227298114,0.691736006240617,93.4476083760559,16.4993797183113,126.833953615022,-0.333333333333333,1.02831108086692,0.0590752565035048,1.60074142796608,64.3304212856851,20.261945134124,53.0713881992093,16.3333333333333,0.218081175684936,0.00925016375143397,0.373561213556554,58.7000475620834,30.3186182343687,53.348048432298,26.6666666666667,0.2043262122056,0.0279622645681081,0.582236498241436,35.0816623054845,15.5315203417944,60.1351463248723,18.6666666666667
1.66150548868143,0.0395115973017401,1.79417415233796,91.9654476002279,34.33636760421,107.330299062457,5,0.248734963095186,0.00530789354777431,0.283878770761799,87.4644051879762,40.7658975619253,109.567435771408,13.6666666666667,0.471100943748229,0.0222497038460301,0.498516458341552,94.1546002851456,17.154154973315,120.179178360018,0.666666666666667,0.886256257735226,0.0503433714194576,1.63410135493565,58.5950360892576,24.3681049682892,52.9652283650441,22,0.172964778955015,0.00739498410202041,0.300405906278607,60.9536378598084,30.4785051385048,51.1881615281619,23.5,0.141387551209955,0.0200763060606362,0.462040103824541,35.5533105949017,16.7467690050516,59.2532309949484,19
