"Entry","Name","Origin","Region","Cluster","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","SeedMass1000.2018","SeedMass1000.2017","SeedMass1000.2016"
47,"IG 1706 AGL","Ethiopia","Africa","4",-1.4272681692226,-0.555799141531559,-2.70255996302483,0.488955882171653,-0.837198443587753,0.807512268274062,-0.395721120441618,-0.990396314760203,-0.532286162231942,24.6751863684771,19.5,22.2
48,"IG 1959 AGL","Ethiopia","Africa","4",-1.26520681722871,-0.454414591507798,-2.26739263026443,-0.707165514842513,0.0948017800510506,-0.344043253202241,-0.239011073221885,-1.2315218075813,0.123417756733666,36.7527675276753,31.5,31.2
49,"IG 4258 AGL","India","Asia","2",-5.27532181227843,-0.358539964550405,0.640362968754587,-0.0963403687280218,-0.295040834432351,-0.0096438991730078,0.686177568910819,-0.406734296910731,-0.427254862785305,24.7834274952919,20.1,24.4
50,"IG 4781 AGL","Algeria","Africa","5",2.11008774071546,1.77223298840554,2.46000100883202,0.315433090942305,4.38355919274851,1.76770305930923,-1.6338199920509,0.265562612612092,-0.62814393326811,47.879746835443,42,31.9
51,"IG 858 AGL","Algeria","Africa","6",1.53748495087733,-1.29670665055702,-2.17525778074799,0.410167174594254,-1.01616874728125,-0.197614875772652,1.19419173399162,0.0608527030078527,0.0779242494717292,31.2085561497326,26.4,28.8
52,"ILL 10657 AGL","Turkey","Asia","2",-4.88729858967459,-2.34330291760002,2.1875247188786,2.58668893894508,-0.491951600534302,-0.149990322546965,0.127530722144488,3.12638977693371,0.00419111282436211,48.5263157894737,43.4,43.1
53,"ILL 10748 AGL","ICARDA",NA,"3",-3.18245017461262,-2.05489385679451,6.54131815126405,-0.775103589114079,-1.00043324186604,-2.32927615633766,-0.570523378010508,0.536380884860061,0.860625423741434,64.123006833713,55.2,52.8
54,"ILL 11547 AGL","Ethiopia","Africa","2",-4.76810581555766,2.18257776710764,1.15117052246124,3.03290825965651,-2.1314805941712,-0.710658161403282,3.79448474524768,2.31742992561032,0.953706815105807,38.2954545454545,35.8,35.2
55,"ILL 11548 AGL","Ethiopia","Africa","2",-5.77116190670231,4.18713720064795,1.14073244017264,2.57540065709131,-0.840280186505187,-1.12842808655297,2.20695519541044,1.71659872221087,-0.852227225348514,30.7254361799816,27.2,28
56,"ILL 11553 AGL","India","Asia","2",-5.62946530685568,0.0425033697547563,0.840351916716938,-1.77982822589314,0.508699489865334,-2.0795972635622,-1.77429446795291,-2.15765747579937,0.748804819455948,35.1836734693877,31.1,32.5
57,"ILL 11555 AGL","India","Asia","2",-5.2900991708005,1.18929254574795,-1.62162455179704,0.515356801305001,-0.401933255109492,-1.88644657210817,1.05519524364075,1.19478670971893,1.18686695748137,42.0833333333333,41.5,41.1
58,"ILL 11557 AGL","India","Asia","3",-5.11581850605128,-4.19489110484077,2.63327741864073,-0.0909086999997672,1.25165818577753,-2.09096031598299,0.980430201422285,0.659107908090372,-0.175922049787745,45.359477124183,45.3,42
59,"ILL 11558 AGL","India","Asia","2",-7.46574484603276,0.498938266594659,0.330621621873858,0.145954020273438,-0.318518435696043,-2.05969782496744,-0.952549967161315,-1.0416850048606,1.42546163755769,38.0271084337349,34.8,31.2
60,"ILL 1220 AGL","Iran","Asia","5",-0.875082152559087,5.86924696869935,1.65764223055574,3.0243068828262,1.22029262172642,3.90246461672989,0.679946703935268,-2.88160010730781,-0.819007509777865,50,41.7,36.2
61,"ILL 1553 AGL","Iran","Asia","4",-1.83924869746144,-0.934296806237788,0.372267791388695,-0.836012389858446,1.00324320577188,1.92178321316524,1.41516878933617,-0.515052160932227,0.0945955695216087,47.5667189952904,42.3,43.1
62,"ILL 1762 AGL","Afghanistan","Asia","5",1.24220358016573,6.0592585453006,-1.00722552231746,2.55847820329966,4.065260009247,0.250440436369863,1.83831161224254,0.402588627798616,1.17662693817596,27.1414242728185,21.6,22.1
63,"ILL 1983 AGL","Ethiopia","Africa","2",-5.5362125504682,1.27271821851741,-1.8044969584967,-0.257331613333889,-0.00559777418437446,-1.54773541119085,-1.24185502534147,0.51535689560044,-0.139496909098169,28.1417830290011,22.7,27.9
64,"ILL 213 AGL","Afghanistan","Asia","3",-1.69455218456942,-3.98661762960712,-0.636565004659858,-2.03549375244694,2.05482307142658,-3.2377099377523,1.57470239745253,-2.71795406023835,-0.556259372224274,25.8401880141011,21.5,23.2
65,"ILL 2194 AGL","Pakistan","Asia","3",-1.56434664434035,-1.3296142904532,0.624663673389367,0.412086081182285,1.5129863181852,1.40413186219522,-1.19869602470777,-1.11653169847671,-1.52583538165336,49.5067264573991,40.7,41.7
66,"PI 431893 LSP AGL","Iran","Asia","6",2.7219659173345,0.134714881951806,-1.60554850901319,0.129622731361097,-1.17319931684036,-2.0739718331248,-0.238882982787586,0.475055536632299,0.0484857398801518,31.7614879649891,29.3,31.6
67,"ILL 2507 AGL","India","Asia","2",-3.82847349388618,-1.06869800956003,1.18969877056484,1.00149721146761,0.0234191659370106,-2.66224806990966,-1.07834519257461,-1.23197401819192,-0.615957775147641,27.9203109815355,24.3,24.7
68,"ILL 2580 AGL","India","Asia","3",-4.15147880913606,-2.70996370746573,0.535493951982759,-0.206214800703089,0.972284934078607,-1.99106310498425,-0.248025344137518,-1.94067859779547,-0.560004717052608,33.85,28.6,30
69,"ILL 28 AGL","Syria","Asia","3",-0.392318800087839,-3.99791623360299,2.63344820315317,-0.637280422216966,-0.27723386057991,0.635099904422654,1.42053103013172,-0.0247984623822919,-1.4976607203583,77.9752066115703,68.6,66.3
70,"ILL 3025 AGL","India","Asia","2",-3.99285918029185,-0.394432880646725,-0.660534369033999,0.652131782368012,0.977233968833576,-2.74110322467088,0.40571484517175,1.15072379168295,0.533248520746887,25.0344827586207,23.5,25.4
71,"ILL 313 AGL","Israel","Asia","6",0.0310993637202455,-2.01829610817588,-0.567552840454033,-0.176961898219631,0.111225170718279,-0.133611401451576,1.54679794016615,-0.10249459285163,-0.0415570504980964,36.576297443842,30.7,31.8
72,"ILL 3347 AGL","India","Asia","2",-5.53293922742235,-1.92010975820144,-0.237629457952187,-0.104913892012816,0.532254251173544,-1.29449708498058,-0.213391690905696,0.364670572496313,-0.656794486974188,27.4806800618238,22.4,26
73,"ILL 358 AGL","Ethiopia","Africa","6",0.148856244709372,-1.29734043659553,-1.74363633128137,2.08376431604935,-0.633152859494392,-0.0796177459449901,-0.420501421111354,0.481883988258829,0.0577364543768961,44.9122807017544,37.8,37.8
74,"ILL 3597 AGL","India","Asia","2",-2.95323985635204,0.286412310078523,-2.18227251158799,1.84945538503196,0.502098796502251,-2.92128737882985,0.563171945795411,0.953580196119734,0.251134646443333,24.9888143176734,21.6,24.7
75,"ILL 4164 AGL","India","Asia","3",-3.04420547477935,-1.77410629824052,-0.350328200507209,-1.5426733271707,2.06448062716536,-1.47871208580723,-0.243261569732737,-0.267901548594466,0.871013375247352,43.9102564102564,36.8,38.4
76,"ILL 4400 AGL","Syria","Asia","6",2.49640248163371,-2.38900466652611,0.742447763281836,-0.768158802964177,0.696587593292185,0.53151310577782,0.0540370569886929,0.448370620533796,0.750905270861345,65.0335570469799,55.9,58.9
77,"ILL 4605 AGL","Argentina","Americas","3",-2.64000436716385,-0.590042787167968,3.70161861444377,1.50410089221833,-0.914540438202796,0.153813811537759,-1.7624728635092,0.794945421274481,1.88173516029047,58.44,48.2,53.1
78,"ILL 4609 AGL","Netherlands","Europe","5",-0.793837207568199,4.08483063736455,-2.38556435768312,2.84622618691933,1.04335861713618,0.724110587386029,0.712847034662883,-0.457981690654988,-0.272410385684615,27.1926427879961,21.4,21.2
79,"ILL 4665 AGL","Hungary","Europe","7",3.99825222213138,-1.56372211950902,1.3070226659048,-0.358921802173396,-0.980978850129355,1.74623997746573,-0.356601742171697,1.15566981074552,0.362889943549032,64.582560296846,55.3,53.5
80,"ILL 4671 AGL","USA","Americas","6",1.68981726810154,-1.64456011781462,1.17151099808947,0.503886993006234,1.94910462239295,2.16607635184009,0.0448514815075449,1.25556586895035,1.46927357772255,69.8387096774194,56.7,54.4
81,"ILL 4768 AGL","Yemen","Asia","2",-5.4869222948719,-1.38068933326794,0.546434953534608,-0.195204233042793,0.075613063889763,-0.566431716622729,1.64495466056127,-0.743289864312289,-0.930800350283497,35.6379310344828,29.9,34
82,"ILL 4782 AGL","Unknown",NA,"2",-6.57261554616648,-0.57644183950948,0.429051526529365,0.146341837776091,-0.363055945807076,-0.367659546786914,0.108136956937781,-1.11113377847623,-0.724564904819841,36.7431693989071,33.3,38.4
83,"ILL 4783 AGL","Czech Republic","Europe","7",7.6150141827135,-1.47352720333094,2.13105193785865,-2.03600357515673,-1.06511779794442,-0.312143045330075,0.17532792373593,-0.910125564381332,1.65208331476989,62.3731884057971,54.8,55.6
84,"ILL 4804 AGL","Libya","Africa","4",-1.07121953318883,-0.852146934149574,-1.46003372020963,-0.443626411540904,0.81848947596138,-0.894976056335073,-0.0924389545920225,1.19640978869421,0.592875335904004,34.5845845845846,28.4,29.2
85,"ILL 4875 AGL","Uzbekistan","Asia","8",5.04766129001627,2.60145902236126,0.614327390973453,-1.91231119332213,2.38203767221844,-1.72635673231548,0.395785760990133,-0.20006818741511,0.909668706555129,27.2653429602888,19.9,22.1
86,"ILL 4956 AGL","Portugal","Europe","7",6.96466422487904,-2.78548385436706,-0.885605836180903,1.64538058981309,-0.901708639439143,-0.994821455511376,-0.208334238113786,0.624037498587546,0.0469323970518927,41.9642857142857,36.4,30.4
87,"ILL 5058 AGL","Spain","Europe","4",2.10323541224885,0.251926162649361,-0.877932245728539,-2.73918794010404,-1.43817965606785,1.93653212341242,-0.144927127224122,2.09915208201993,-0.449012206260864,76.2035225048924,55.4,69.7
88,"ILL 5151 AGL","India","Asia","3",-1.59372021521839,-3.87540111563831,1.64149447922533,-0.491154452382858,1.38103747359801,-0.0228209310026584,0.275643388352213,1.69063212543677,-0.414197004250185,42.1084337349398,33.2,32.5
89,"ILL 5209 AGL","Jordan","Asia","3",-2.55702569790819,-2.72656050332843,0.809283444566984,-0.863340196489697,-0.205165892462236,-0.218540054110815,0.14942638800637,0.171370691707427,-1.26921761532373,46.0863309352518,37.6,39.4
90,"ILL 5480 AGL","Czech Republic","Europe","7",4.37307307042804,0.202705790172569,-0.927684560791348,-0.668174621957187,-1.18112914567449,-0.805369270695538,0.29795149705767,0.774866027721999,0.107578608680026,48.9724770642202,38.8,34.5
91,"ILL 5639 AGL","Ethiopia","Africa","6",0.538166778768773,0.135223658788219,-0.974523014634389,1.60195591029446,0.307465412723366,-0.497556276205937,-1.84061376605047,0.0238965881607484,-0.478679954834399,36.9723018147087,30.9,32.6
92,"ILL 5722 AGL","Turkey","Asia","3",-1.48768918518886,-3.91776882181494,0.113216267601724,3.12706967671136,0.105291569755866,-0.143891253672483,-1.26609134398842,0.376684710171236,-0.54844521382134,59.0322580645161,46.6,47.1
93,"ILL 5883 AGL","Jordan","Asia","3",-1.76426961062805,-6.02469148872464,4.06558288103823,-2.19695926589848,2.47302075587874,0.243931119760806,0.0496590280309818,-0.874193653164325,-1.18313457949824,51.9575856443719,49.9,38.6
94,"ILL 5888 AGL","Bangladesh","Asia","1",-13.1489613140934,4.70357311755623,4.1264911339931,-0.837263664010396,-3.9459087800378,3.13986732150247,-2.31880603087926,-0.957833348718728,5.08561853852989,38.4,32.3,31.2
95,"ILL 5945 AGL","Ethiopia","Africa","2",-6.99208804760562,-0.84689276629188,2.32203592556291,0.951277752852846,-1.2811463847305,-0.912157928113761,0.229564442356612,-0.0944527944975474,-0.684077628029241,31.7535545023697,30.2,28.1
96,"ILL 6002 AGL","ICARDA",NA,"1",-5.91905858406884,2.04912714542136,6.61272289732682,2.48761474034899,-3.25106427916233,-2.13805002133624,-0.970198832672884,1.56453356889591,-0.812300913763774,61.5161839863714,46.5,44.5
97,"ILL 618 AGL","Tajikistan","Asia","6",1.32091000128868,-2.22895134228896,-1.99251073704067,1.54163086288272,-0.0554967304267032,-2.01768767210564,-0.745952691706584,-1.90520460691115,-0.463575393009968,28.3881856540084,25.4,26.1
98,"ILL 6182 AGL","Tunisia","Africa","2",-3.55096370957442,2.00420755919888,-0.604096547273646,0.71676225474265,-0.587022145516566,-0.576762369703427,-0.821718820365277,0.204508957327333,-0.355889139544714,27.9676511954993,22.5,28.7
99,"ILL 6211 AGL","ICARDA",NA,"2",-1.72930567957246,1.69402399285982,4.03468709230772,3.4027806138999,-3.17374452153147,-1.94073930271829,-0.518045064614795,1.13862875551012,0.0334618886908813,59.7745571658615,45.7,43.8
100,"ILL 624 AGL","Macedonia","Europe","8",3.73241685418233,0.0892262066891413,2.56424966407709,2.81107035447793,1.77020727092003,-0.434785804916023,1.29599150600975,-0.212071279733282,-2.11047093558675,30.4597701149425,23.9,27.2
101,"ILL 6821 AGL","Ethiopia","Africa","3",-0.420133017521716,-4.6762104929855,3.31005156691033,-0.63902893958928,3.36530158281851,-0.240547737905791,0.765523328104726,-1.60059375576043,0.0904423826758942,40.0244498777506,30.8,32.3
102,"ILL 6853 AGL","Syria","Asia","3",3.24786625172837,-5.25910153602086,3.56329079032367,0.519528800842915,0.829167113178748,-0.558715885816258,1.73682551366629,-0.309162423317104,0.981669970221232,74.744094488189,66.6,57
103,"ILL 7089 AGL","Russia","Europe","6",1.38889234504939,-0.655355270599058,-1.83136949108608,2.43364304084356,-2.32081322311804,1.19371581945274,2.46773671724126,-0.699599154405148,0.465832784706429,51.8493150684932,40.8,36.7
104,"ILL 7558 AGL","India","Asia","3",-3.43537786634139,-1.37329307980544,5.3151829199404,-0.170695849025953,-0.742470008726307,-1.15971461701394,-0.625276563715232,0.538249388460359,-0.0913638729099731,63.314447592068,60.4,57.3
105,"ILL 7663 AGL","ICARDA",NA,"1",-10.6230870233763,3.16540388774973,7.32396566878579,-1.56410839938389,-1.93705707372708,-1.64839222215762,-0.752593161733101,-1.84236159658306,1.2851837870379,40.1944444444444,35.8,36.8
106,"ILL 7668 AGL","ICARDA",NA,"2",-4.37919519977151,2.59079443685484,-2.10943671802711,-0.0230199195497538,-0.407303655264768,-0.795802821481094,1.40460135582357,1.66555604452709,1.37177767165644,34.7749196141479,27.4,31
107,"ILL 7716 AGL","India","Asia","3",-2.00360104209473,-3.15679526001688,5.73614161166504,1.04936121427062,-0.563413098846445,-0.909578324120895,0.34437690313649,1.17472861867126,0.70764361038151,57.8590425531915,50.3,51.3
108,"ILL 7747 AGL","Syria","Asia","5",-1.88422213881356,2.6170276376768,-1.02741662145702,3.45303965683448,3.132670558953,-1.33198204635442,0.933824038168348,1.88996958903756,1.1861341469454,34.6938775510204,28.8,24.4
109,"ILL 7946 AGL","Syria","Asia","3",-1.5319308787702,-5.4582733751565,2.44527181209836,-0.569691817625343,2.17256145671781,-1.07356149695741,-0.154859927171298,-2.15581848525205,-0.131269434457299,41.3141025641026,44.8,45.9
110,"ILL 7978 AGL","Ethiopia","Africa","2",-5.34475631646693,-1.44757720101323,3.54546770447685,1.30694387234941,-1.37779197070989,-0.88352136961393,0.798852782787285,1.58492657999417,-0.720507375422207,48.0724637681159,39.9,43.7
111,"ILL 7979 AGL","ICARDA",NA,"2",-4.354664688659,1.85307282614732,-0.0783829932342048,0.553109996243749,-0.897339241069911,-1.98707284608403,0.222054517243774,1.55002433895108,-0.382312883078273,28.5913312693498,25,30
112,"ILL 8007 AGL","Bangladesh","Asia","1",-11.0378662160863,0.516265563928176,2.40220349626832,-1.04789759093539,-1.74112370454661,3.12855761080484,0.949661389559972,-0.849674489852639,1.05815418581281,33.2805429864253,28.8,27.3
113,"ILL 8009 AGL","Bangladesh","Asia","2",-8.41035157625903,0.425754366955474,-1.8690792080428,-0.215735030720376,-0.317213093151351,0.252116808631147,2.56372543900358,1.64892323682687,0.0779108388369942,23.5555555555556,20.7,23.5
114,"ILL 8010 AGL","Bangladesh","Asia","2",-5.2092283841097,1.4786237472302,-0.50611296197876,-0.904509373398045,-1.52981778594543,1.79703881669497,-0.634871191254229,-0.114061376426398,0.437622822556156,26.6146341463415,23.2,23.9
115,"ILL 8072 AGL","India","Asia","3",0.21107259306248,-4.52271697127427,1.82510708818681,-1.37711562044684,1.03609430960737,1.12261626170356,-1.00439486478545,-0.585974376771496,-0.672363671726162,75.3389830508475,64.9,62.7
116,"ILL 8174 AGL","ICARDA",NA,"6",3.98831368058493,-2.1627849072649,-0.272994887263873,3.7795377660122,-1.89789637363901,0.441257879193312,-0.507481461150433,-0.692854436083243,-0.49020410123427,69.820788530466,60.7,44.6
117,"ILL 8595 AGL","Ecuador","Americas","6",0.5890758412,0.403250395790641,-2.03347633517588,1.90709745630704,-2.0648516331869,-0.2275836657486,0.612452989217613,-0.619123002766145,-1.39910439338196,55.4516640253566,44.4,42.9
118,"ILL 9 AGL","Jordan","Asia","3",-3.28849012590077,-3.3353801176418,0.107454918645112,1.22437955736582,0.474375564298132,-0.0685498727611627,-0.427502025891346,-0.105008610506588,-0.123052130394829,57.8125,49.5,48.3
