"Entry","Name","Origin","Region","Cluster","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","SeedMass1000.2018","SeedMass1000.2017","SeedMass1000.2016"
16,"CDC Redwing AGL","Canada","Americas","8",3.87084750304793,-0.4183796939098,-3.0154135646373,-0.380556431608997,-3.17546839100592,0.124724092604516,-0.937020545633722,0.350555331405154,0.699555912920308,42.0886981402003,28.7,30.9
17,"CDC Robin AGL","Canada","Americas","8",4.98927671735961,0.441715491931129,-2.54597010718168,-2.62254113258399,-0.530471461589581,-0.275413029476491,2.98072525403763,2.15585825434689,-0.245701991196986,31.5963855421687,24.1,25.2
18,"CDC Rosebud AGL","Canada","Americas","8",3.6979925039539,3.59027300610146,-3.16262858703529,-0.534118342016613,0.0337098861707266,1.1429854948992,2.55330905626646,0.0312909951737429,-0.281201933490139,32.6666666666667,23.2,25.3
19,"CDC Rosetown AGL","Canada","Americas","8",6.24211939809173,4.3139229360025,-1.33490369093916,1.80917652327235,4.09059840146301,1.5167320575751,1.58356846930697,0.815811842208635,0.754877857822362,34.9886363636364,25.1,32.5
20,"CDC Rouleau AGL","Canada","Americas","8",5.35577368077577,1.56264799973216,-0.95598871116272,0.354300795534619,0.692236598322439,0.243257795888679,1.12528395778516,1.46011302070143,-0.314627331624374,41.6684723726977,32.6,33.2
21,"CDC Royale AGL","Canada","Americas","8",7.01968456370411,1.07360044666788,-2.84502843515196,-2.22818664141583,-0.468364274682457,-0.0771970427631751,0.888538124258768,1.86958183119074,-0.070208265570216,45.5710659898477,35,34.7
22,"CDC Ruby AGL","Canada","Americas","8",2.86670102082025,6.75840050858911,-3.66815190570244,-0.205119884178617,2.94360799050516,0.763327727681398,3.48795076241445,1.35708279319728,-1.77563536624023,32.7024185068349,25.4,27.8
23,"CDC SB-1 AGL","Canada","Americas","6",2.39904757434488,-0.283661011356146,0.00148213648431402,-3.19368701601502,2.50165222399872,-0.36236553498828,-0.248600730878128,0.0373678074323117,-1.33602785328112,37.35,31,30.5
24,"CDC Sedley AGL","Canada","Americas","8",5.01344198509935,-0.399811095348352,-2.99878432142893,0.149898557227151,-0.0587046267284775,-1.16197368444024,-0.90081536132606,0.863605730214998,0.0953886180499385,61.4509803921569,66.5,55.1
25,"CDC Vantage AGL","Canada","Americas","8",3.56800588068028,-0.609703265840495,-2.56680980300191,0.273559539102705,0.201825977430991,-0.122906572019353,-1.60377863315215,1.4235872017751,-0.284303780763588,51.8292682926829,39.9,40.9
26,"CN 105604 AGL","Ethiopia","Africa","2",-4.84764630544592,1.81203609118664,-0.599097643721679,-2.50772041147706,-1.76522408352694,-0.413836783453051,-2.14119401135712,0.130207097898563,-0.738182145327651,24.6412213740458,20.2,24.2
27,"CN 105605 AGL","Eritrea","Africa","5",-0.363229213699093,1.57543094691618,2.89901854971607,-0.672353517973295,2.42483898774906,0.933300282445376,1.68379385504882,-1.54803480081154,-1.28503978147154,29.9409282700422,26.3,26.8
28,"CN 105715 AGL","Ethiopia","Africa","4",-1.64227746306899,-1.93555000825794,0.37431933785468,-1.36801501890926,-0.000872135716085327,-2.49627496129927,0.502435464887506,-1.47377157546389,-0.302843901650764,51.5051546391753,40,46
29,"CN 105732 AGL","Ethiopia","Africa","6",2.08519118055486,0.766280052133219,0.0314740514002143,-1.63799874040994,-0.0955970637237776,-0.993626109682451,-1.97523935007896,0.316531000497168,0.152317083207272,48.7692307692308,42.8,36.2
30,"CN 105767 AGL","Libya","Africa","4",-2.03461832134792,-2.19229071237303,2.13002360667521,-1.15435931716978,0.664507490899194,0.552614426014899,-0.159696987540168,-0.0526427961070502,-0.0358572539094972,31.4285714285714,26.1,26.9
31,"CN 105777 AGL","Egypt","Africa","2",-4.12236954214684,0.588093815634226,-0.340484641413849,-4.47074712473086,0.23955844919345,0.624740468098573,-0.987725679512798,0.13316708305922,0.233326410348449,29.9417249417249,25.3,25.7
32,"CN 105789 AGL","Ethiopia","Africa","1",-8.45798990400439,-0.190302087552436,-2.26280756117286,3.36517279704231,-0.498340858148256,-1.06956878355917,0.351638361694755,0.050882583237812,-0.491257274670681,30.0630914826498,29.8,29.9
33,"CN 105791 AGL","Egypt","Africa","2",-6.77573031547533,2.05794135935098,0.612344363069146,-1.64332477910361,0.16901740731018,0.0814569508966133,-3.78070257907678,-1.77653592651566,0.620597289000207,26.2178919397697,23.1,29.1
34,"CN 105862 AGL","Tunisia","Africa","7",4.37907996723509,-3.10237306510838,-1.0914157288778,-0.760587237566333,-1.59806176654128,0.93206005470629,-2.86952697833009,-1.46824762542258,1.4639746838461,61.8466353677621,41.6,38.8
35,"CN 105863 AGL","Tunisia","Africa","7",2.00578032649997,-1.25276044090663,0.977429283524868,5.30583369023952,1.42874652922313,-0.295765124961364,1.30404823147537,-1.65338174042244,0.17488019317362,70.8151093439364,64.1,66.6
36,"CN 105864 AGL","Tunisia","Africa","7",2.69241588663407,-0.974859076298998,-0.77682754633639,0.11321782152222,-1.81021023650351,-0.693582521250718,0.797140479011075,1.13199849428556,-0.280254485905678,49.3836477987421,31.3,35.8
37,"CN 105865 AGL","Tunisia","Africa","7",3.42000115457586,-1.94797523050163,-0.791262575934093,1.65587813479548,-0.0882923448413131,-1.93700518580546,0.965079409636042,-2.63536816494506,0.34908158010363,66.7554479418886,54.7,70.8
38,"CN 105895 AGL","Egypt","Africa","2",-4.38977139331614,1.6177934200315,-2.98535207889655,-1.63973025649303,1.18860277742657,1.72711232897932,-1.5366975842426,-0.215754091771214,-1.42162738549351,33.8837516512549,34.1,32.2
39,"CN 106265 AGL","Egypt","Africa","8",8.65605228480448,1.19274736966232,-3.56820994927838,0.219521239608848,0.541474883387613,1.44644702178893,1.58225495379206,-1.43756997279813,-0.0503558708231168,40.272952853598,32.3,35.1
40,"CN 108369 AGL","Libya","Africa","7",4.57720526832295,-1.16760313155975,-3.03547296014983,0.398231521415189,-1.20026147554375,-1.93751793602728,-0.214898495177251,0.433443314527131,0.0496107516231431,68.6832061068702,56.2,50.6
41,"CN 108370 AGL","Libya","Africa","8",6.11448931370349,1.83647122442765,-0.69063561206796,-1.06326686197285,-0.521536836786859,1.97802188734112,0.29257982940382,-0.119367213094543,1.48792448268366,26.1040235525025,22,19.8
42,"Crimson AGL","USA","Americas","8",1.80218968507549,2.48010364886944,-1.43124549352979,-0.0777751404669123,-1.98795761090459,0.375584049351595,-2.04277732857648,-0.132450663221608,-1.17968883229937,40.5511811023622,32.4,34.2
43,"DPL 62 AGL","India","Asia","2",-6.02845179899756,-1.86507499319817,-1.74008612281379,1.72945661879633,0.859372768495482,0.673993907357602,1.61469054374239,1.19443680043907,-0.366275977151317,44.3809523809524,39.7,42.3
44,"Eston AGL","Canada","Americas","6",2.59226930931465,-0.571099315851687,-0.330492222757793,-0.920131509798468,2.13307374410277,-1.2828055383641,0.0296840305085529,-0.809982850478779,-0.609044196242155,37.6361031518625,33.1,31
45,"Gudo AGL","Ethiopia","Africa","3",-2.26258845785414,-4.21003492801602,-0.306874193270905,0.05879260112186,0.782430009924988,1.73817070332838,-0.377572041324948,-1.14307818482168,-0.34448035976151,49.0672782874618,40.3,34.1
46,"IG 1046 AGL","Egypt","Africa","5",-0.145649361196352,0.420339429647005,1.84743308722421,-0.509283866428289,1.0769856208991,-0.886016210846589,0.36431656015972,-0.93174414049624,-0.494489310949108,36.6314398943197,29.4,29.5
47,"IG 1706 AGL","Ethiopia","Africa","4",-1.24739994452876,0.284523942901042,1.95131100233776,-1.87526822756528,0.38937503896096,-1.33655547493137,0.484970124444089,-0.0493803246399695,0.43273851764274,24.6751863684771,19.5,22.2
48,"IG 1959 AGL","Ethiopia","Africa","5",-0.909669041612565,0.445463386349457,3.23341623449743,0.541580687006126,0.524783366899892,0.202634929663255,-0.270727691430181,1.14670988036216,-0.835692061249344,36.7527675276753,31.5,31.2
49,"IG 4258 AGL","India","Asia","2",-5.43267577440724,-0.661202221464755,-1.07990891078351,-0.0866606487925576,-0.610610507929209,-0.0901587484290065,0.823974878363293,-0.357903666212378,-0.435615003638995,24.7834274952919,20.1,24.4
50,"IG 4781 AGL","Algeria","Africa","5",2.20665035562291,1.10235226217923,1.1369653803422,2.38721449675362,0.195141052928497,1.30546110503376,-0.24678789683253,-2.68865871290289,1.40712952684147,47.879746835443,42,31.9
51,"IG 858 AGL","Algeria","Africa","6",1.19339024599877,-1.46443013634663,-0.320496676777909,-2.47123860476619,-1.58225026244764,-0.598410800021299,0.753086635812415,0.394557302497383,-0.362294436531929,31.2085561497326,26.4,28.8
52,"ILL 10657 AGL","Turkey","Asia","2",-5.07673984872996,-2.24173835576949,-2.22493017108875,-0.572329574200446,2.44819324281498,0.239870626649025,0.976057812056095,-1.61828633292835,1.88587837816919,48.5263157894737,43.4,43.1
53,"ILL 10748 AGL","ICARDA",NA,"3",-3.44056292258462,-3.01870134716328,-5.31274282790944,3.55043183356308,0.722694199530811,2.42329368675539,-0.0376509189289995,0.136709581908243,0.244167557535647,64.123006833713,55.2,52.8
54,"ILL 11547 AGL","Ethiopia","Africa","2",-4.62014568863774,2.31308198384983,-2.92023302742032,-1.88129066704264,2.35725925628099,-0.629988940490858,2.82705145412106,-1.28897766879362,-1.09075123102052,38.2954545454545,35.8,35.2
55,"ILL 11548 AGL","Ethiopia","Africa","2",-5.68146084070479,4.353937004775,-2.1325243040651,-0.39619841856351,2.52502332585362,0.448839742807049,0.940929718566405,-1.12925737924622,-0.810063674081631,30.7254361799816,27.2,28
56,"ILL 11553 AGL","India","Asia","2",-5.82570127925668,-0.297753133580285,-0.81354943492198,0.764403036917582,-1.81134115433174,1.71855372047121,-0.556674087444137,2.02916218089188,0.396579505068148,35.1836734693877,31.1,32.5
57,"ILL 11555 AGL","India","Asia","2",-5.69819630467612,1.42539968507717,-0.683998338941069,-1.72218463656147,-0.835726845480708,0.553053014534548,1.10595906792466,0.363769466241952,0.448687871723996,42.0833333333333,41.5,41.1
58,"ILL 11557 AGL","India","Asia","3",-5.26341250961628,-4.27592716066366,-1.52039423840935,1.24739100519691,0.373463129100276,1.36911142018855,2.29629437475615,0.696441389917663,1.42746213242245,45.359477124183,45.3,42
59,"ILL 11558 AGL","India","Asia","2",-7.6396045596267,0.727302861207954,-1.48809074727714,-0.318693427300811,0.332204752680275,1.90157113437286,0.711456461986167,1.68275097528272,1.74438199891692,38.0271084337349,34.8,31.2
60,"ILL 1220 AGL","Iran","Asia","5",-0.629168338141403,4.84132394197654,0.833250691832433,0.896835467698892,3.12957305218043,-3.49305730622367,1.09755623577424,0.956204237222777,-0.46359505757913,50,41.7,36.2
61,"ILL 1553 AGL","Iran","Asia","4",-1.74854196047108,-1.47896683982967,0.11672364038156,0.425322644508659,-1.52467386917345,-1.42271786368352,1.45768962480156,-0.753214494471088,-0.447626267697382,47.5667189952904,42.3,43.1
62,"ILL 1762 AGL","Afghanistan","Asia","5",1.15166342644836,5.15765415581143,1.92956239942218,-0.84069635642873,0.56520322808404,0.775095413699359,3.11756168453467,-0.209667293979933,0.355052291154054,27.1414242728185,21.6,22.1
63,"ILL 1983 AGL","Ethiopia","Africa","2",-5.69764278774499,1.25654508005259,-0.0604399402144212,-1.4960908398158,-2.10636999396394,1.75665129306533,-1.43798828955909,-0.378203885384549,0.346291967963372,28.1417830290011,22.7,27.9
64,"ILL 213 AGL","Afghanistan","Asia","3",-2.14581983442445,-4.00825717584655,0.774502721795807,0.690570405667774,-2.37738121868799,2.0500992592949,1.54951369807183,2.23242279318572,-1.52915731574476,25.8401880141011,21.5,23.2
65,"ILL 2194 AGL","Pakistan","Asia","4",-1.51905228799611,-1.3251191228336,0.775806922715107,0.0155696000944578,0.0701517814077513,-0.538937270834522,-1.21892370060365,-0.808566843777113,0.267948242320936,49.5067264573991,40.7,41.7
66,"PI 431893 LSP AGL","Iran","Asia","6",2.98867098990745,0.533222598653193,-0.237299919557201,-0.833947318900761,0.869879369981344,1.30799688974265,-1.39660392241102,0.821456355176346,0.453391117916403,31.7614879649891,29.3,31.6
67,"ILL 2507 AGL","India","Asia","2",-4.08513566388047,-1.41311751954433,-1.26654326887655,-0.272482121961549,0.461305100581431,2.71088276227124,-1.62527502876696,1.26468287457908,-1.42989864759501,27.9203109815355,24.3,24.7
68,"ILL 2580 AGL","India","Asia","3",-4.26799461959082,-2.84935304673133,-0.151991762049815,-0.377359695231513,-0.495622473592301,1.68947805496071,-0.174154757593239,1.5253829943573,-0.714829912860415,33.85,28.6,30
69,"ILL 28 AGL","Syria","Asia","3",-0.487948726319643,-4.14101830115986,-1.78850687332984,1.68354230432616,-0.272075502184888,-0.79655426137533,0.915838512519363,-0.955019797193711,-0.818109172761322,77.9752066115703,68.6,66.3
70,"ILL 3025 AGL","India","Asia","2",-4.28570696227702,-1.01833765613495,-0.181509098236735,-1.28028607113021,-1.2155693915397,3.3002987262707,1.31703367182773,0.260038180000591,-0.347681679897175,25.0344827586207,23.5,25.4
71,"ILL 313 AGL","Israel","Asia","5",-0.128669083826093,-1.39484292955983,1.45541098216813,1.16090260699311,0.669226224398322,-0.749939247967345,1.72351387120226,1.13746983378722,-0.486420288889088,36.576297443842,30.7,31.8
72,"ILL 3347 AGL","India","Asia","2",-5.42320249632356,-1.60649584944203,-0.260851523500666,-1.07442697904619,-1.14487614924016,1.56937054399576,-0.572513690231358,-0.11243374891355,0.349646611992135,27.4806800618238,22.4,26
73,"ILL 358 AGL","Ethiopia","Africa","6",-0.299335553798445,-1.0567385749715,0.18429777635301,-3.04276956118837,0.385847854011741,-0.783949861226392,-0.40742988830846,-0.148382471237284,0.23566828065052,44.9122807017544,37.8,37.8
74,"ILL 3597 AGL","India","Asia","2",-3.2744047423325,-0.0783997625806645,0.300657991020733,-3.40393571306541,-1.11805488004884,3.33747131432231,0.584399020667609,0.21108640349912,-1.22731149883328,24.9888143176734,21.6,24.7
75,"ILL 4164 AGL","India","Asia","3",-3.23107833236516,-1.17385921949033,1.43613645441545,1.46486499502618,-0.52259543317525,1.49851937503416,0.889615089858278,0.775256524065225,1.23406925915026,43.9102564102564,36.8,38.4
76,"ILL 4400 AGL","Syria","Asia","7",2.10176962862655,-2.67820851863318,-0.0633993503156117,0.859573831731964,-1.53950056379511,-0.391378164458941,0.0161722964996812,0.117600109793851,-0.10161088072716,65.0335570469799,55.9,58.9
77,"ILL 4605 AGL","Argentina","Americas","3",-2.89919808286477,-1.60719105439302,-2.67554278244694,1.22713875316612,1.79938054606623,1.06199799484636,-0.998862505260115,0.274429083920589,0.319536746354461,58.44,48.2,53.1
78,"ILL 4609 AGL","Netherlands","Europe","5",-0.837146052528945,4.04831367225332,1.34470690638752,-2.82181212879259,0.548970863863276,-0.178967711398273,0.312664630158794,-0.635588412060125,-0.964262816445665,27.1926427879961,21.4,21.2
79,"ILL 4665 AGL","Hungary","Europe","7",3.92782656736456,-1.24094851030612,-0.709537164485969,1.07803735843676,0.042004161919622,-1.80049972484366,-1.88768718403873,-1.2425649339588,-0.837430344799199,64.582560296846,55.3,53.5
80,"ILL 4671 AGL","USA","Americas","7",1.75875251230613,-1.97569011921818,0.860049144401034,1.33621299302727,0.31298602156622,-0.698568600643349,0.472756006585584,-1.28744793040988,0.836222297549821,69.8387096774194,56.7,54.4
81,"ILL 4768 AGL","Yemen","Asia","2",-5.47703150111712,-1.47183277687114,-0.873683537712896,0.108287365533758,-0.830245257755282,0.563378469817289,0.878868754586957,-0.671574523769765,-1.48235383573913,35.6379310344828,29.9,34
82,"ILL 4782 AGL","Unknown",NA,"2",-6.59221468435209,-0.571728866037387,-0.907418121689005,-0.0596631091346278,-0.229665615089119,0.00643805684755872,0.699649140480101,0.659633072665005,-0.120081795435832,36.7431693989071,33.3,38.4
83,"ILL 4783 AGL","Czech Republic","Europe","8",7.28826995007167,-1.49109894686661,-1.74588191602586,1.66003049176739,-0.683703241966411,-1.685039933086,0.883529752300741,2.38500998969293,0.822042159829589,62.3731884057971,54.8,55.6
84,"ILL 4804 AGL","Libya","Africa","4",-1.39806310202199,-0.574346592906021,0.838181443837189,-0.54766190253402,-1.32987862710465,1.51282587252993,-0.361582549291116,-0.997113848861306,-0.411919567961787,34.5845845845846,28.4,29.2
85,"ILL 4875 AGL","Uzbekistan","Asia","8",4.82906889004961,1.58507476280028,0.134579989228296,1.99330703668644,-1.87196037286068,2.25531224799062,1.78869141706472,1.18425491184867,0.718254224567035,27.2653429602888,19.9,22.1
86,"ILL 4956 AGL","Portugal","Europe","6",6.12181258450237,-3.12522070145036,-1.5222545809485,-3.29064945580337,-0.986264139732852,0.70083681167943,-0.40614134070772,0.737912582119984,0.00781052113572466,41.9642857142857,36.4,30.4
87,"ILL 5058 AGL","Spain","Europe","7",2.75159091183917,1.31128854930012,1.45489716978633,2.4561738335388,-0.335296417139034,-1.79430472478661,-1.44759632623971,-1.75015602759795,0.125226772448252,76.2035225048924,55.4,69.7
88,"ILL 5151 AGL","India","Asia","3",-1.89779826440713,-4.03611046554065,-0.197286211087608,1.44511598225971,-1.00234893482837,0.824344185302886,-0.331617806144651,-1.21091437540836,-0.60632163127738,42.1084337349398,33.2,32.5
89,"ILL 5209 AGL","Jordan","Asia","3",-2.59876682544522,-2.54087619823582,-0.515498404121057,1.0435886533884,-0.12408794909687,-0.104381492188781,-0.509064473892806,-0.405562316687586,-0.115151637214705,46.0863309352518,37.6,39.4
90,"ILL 5480 AGL","Czech Republic","Europe","8",4.65388964821272,0.716444235805382,-0.187311545466102,-0.405395596859035,0.517122713933444,-0.540545849928236,0.312306860321747,0.372118574465664,1.08057850062277,48.9724770642202,38.8,34.5
91,"ILL 5639 AGL","Ethiopia","Africa","6",0.479038749193409,0.383868453057622,1.06792904168472,-0.721744695527204,1.39779674534073,1.25249136374479,-1.88818918667116,0.0964209533476653,0.239220079701434,36.9723018147087,30.9,32.6
92,"ILL 5722 AGL","Turkey","Asia","3",-1.60631678809294,-3.12577499571641,0.57305887006802,-1.07971481677976,2.94844919381478,0.60514569786817,-1.20740323950531,-0.646363214804489,0.616020178742691,59.0322580645161,46.6,47.1
93,"ILL 5883 AGL","Jordan","Asia","3",-1.70414948855041,-5.41866157597912,0.402824843381913,4.34131429211418,0.9120067279824,0.883057196484933,-0.244470641492423,-1.46096169874028,-0.459796113776541,51.9575856443719,49.9,38.6
94,"ILL 5888 AGL","Bangladesh","Asia","1",-12.1586999659583,1.98039821482152,-3.98894060023633,1.53026229253291,0.727665348264893,-2.94490475670186,-2.93874038893644,3.65870541968421,0.42272349470463,38.4,32.3,31.2
95,"ILL 5945 AGL","Ethiopia","Africa","2",-6.9201990353319,-0.700699908517255,-2.75354821929324,0.111409659405339,1.4493380127722,0.140104087571496,0.443276198511404,-0.416472808877992,0.365601575665218,31.7535545023697,30.2,28.1
96,"ILL 6002 AGL","ICARDA",NA,"1",-5.98362489867301,1.69712029226748,-5.66414974297325,3.08716636529468,4.67150878289527,0.76538551243443,-1.72473115939031,0.925530930358282,-0.0415651780087358,61.5161839863714,46.5,44.5
97,"ILL 618 AGL","Tajikistan","Asia","6",1.19152290796192,-2.20877841383361,1.68405345614256,-2.02795017407084,0.917431479195723,1.58313699294761,-1.17611371756194,2.44232858097329,-1.35267425695555,28.3881856540084,25.4,26.1
98,"ILL 6182 AGL","Tunisia","Africa","2",-3.68240637814871,2.13724342391739,-1.2692447358804,-1.87492493253922,-0.145023063647679,0.569193458980932,-0.199743303156549,-1.26822597356421,0.648010438725069,27.9676511954993,22.5,28.7
99,"ILL 6211 AGL","ICARDA",NA,"2",-2.1184943568914,1.21461667071065,-4.89031882513043,0.155699421343605,3.5894932396188,1.21574908198489,-1.48540362925167,0.50379728626628,-0.804463523471508,59.7745571658615,45.7,43.8
100,"ILL 624 AGL","Macedonia","Europe","7",3.49993493759783,-0.481901861664345,-1.54719700134926,0.0445542586502401,2.01701071342508,1.95470493575801,1.82304044930015,-1.53193346009945,0.402634208870123,30.4597701149425,23.9,27.2
101,"ILL 6821 AGL","Ethiopia","Africa","3",-0.430601230673608,-5.27613468387134,0.0665366521749405,2.68751509481666,-0.0115497153978518,1.7606306565471,1.57005971675127,-0.312510112639406,-0.381069910748763,40.0244498777506,30.8,32.3
102,"ILL 6853 AGL","Syria","Asia","7",2.60629321137729,-5.20560380466366,-1.53943031637712,2.25409556306802,0.770226045658996,0.599515312963938,1.70095289096216,-0.233148732774189,-0.99606864148903,74.744094488189,66.6,57
103,"ILL 7089 AGL","Russia","Europe","6",1.05891937177621,-0.478821534849608,-0.611770499591376,-3.35085211571395,0.896957835075532,-2.85631922064803,1.95065450359294,0.655295134428547,-0.882667334845983,51.8493150684932,40.8,36.7
104,"ILL 7558 AGL","India","Asia","3",-3.63943874964972,-1.83432637254275,-3.37692176423467,3.57134454974806,1.43707755836186,0.763244811299924,-1.28511907002865,0.0715233437343601,-0.748085637003578,63.314447592068,60.4,57.3
105,"ILL 7663 AGL","ICARDA",NA,"1",-10.5183425937766,2.31149494237924,-4.7303587026973,6.15890423848209,1.46919133215188,0.89097601244386,-1.48889073210598,2.88654838808655,-2.08693277212646,40.1944444444444,35.8,36.8
106,"ILL 7668 AGL","ICARDA",NA,"2",-4.34973969423568,2.80405086919641,-0.0225890049273419,-1.60298180038263,-1.20136554817312,0.399692554202606,0.471680342576191,-1.04326963105619,-0.649082628889157,34.7749196141479,27.4,31
107,"ILL 7716 AGL","India","Asia","3",-2.21141289030444,-3.94474566761424,-4.11251787004743,2.76151971658072,2.26520928664062,1.40180998699169,1.00324843497732,-0.587952639166641,0.154994950577172,57.8590425531915,50.3,51.3
108,"ILL 7747 AGL","Syria","Asia","2",-2.02689809116143,2.73481168503128,1.14132921086445,-1.86813716420639,1.14373585465148,3.16397875679153,1.86282575257014,-2.24779742366467,0.630381132821399,34.6938775510204,28.8,24.4
109,"ILL 7946 AGL","Syria","Asia","3",-1.94367214289899,-5.22150387806737,0.613329559997726,2.23349489610081,0.00588934060420839,1.31997609952421,-0.111280285037593,0.705518174085166,-1.33854316677724,41.3141025641026,44.8,45.9
110,"ILL 7978 AGL","Ethiopia","Africa","2",-5.63535176566078,-1.77250960174754,-3.57639460835681,0.757238194106619,1.88531268617005,0.569096479203584,0.589302933612829,-0.767851450628425,0.0236314483218773,48.0724637681159,39.9,43.7
111,"ILL 7979 AGL","ICARDA",NA,"2",-4.47285405464251,1.56054007494029,-1.85527109645741,-1.45500644292652,-0.531455044061759,1.52292738735434,-0.301280632645808,-1.06361872530247,-0.364821549206542,28.5913312693498,25,30
112,"ILL 8007 AGL","Bangladesh","Asia","1",-10.5107905319823,0.233263318189191,-2.16462313872187,0.92996062235475,-0.0611762798084237,-3.32461671917304,1.48785163858452,-0.303490218936191,0.803651226040023,33.2805429864253,28.8,27.3
113,"ILL 8009 AGL","Bangladesh","Asia","2",-8.15156930973613,1.17653831884518,-0.215635560359935,-2.03239531598649,-1.3815445119382,-1.41609282562294,2.36099002476075,-1.36290235109365,1.16207969255223,23.5555555555556,20.7,23.5
114,"ILL 8010 AGL","Bangladesh","Asia","2",-5.22901305494697,0.713752779323556,-0.413470095911895,0.0382679995155717,-1.22527528057844,-1.36879971721086,-1.50792690007264,-0.0128847326202036,-0.884146588395036,26.6146341463415,23.2,23.9
115,"ILL 8072 AGL","India","Asia","3",0.156175379482633,-4.59084604362393,0.500859724515458,1.92111811390055,-0.731253507629121,-0.386677949008811,-1.33336529919023,-0.613422404719198,-0.522298445855456,75.3389830508475,64.9,62.7
116,"ILL 8174 AGL","ICARDA",NA,"6",3.92223473664692,-1.36782006207761,1.10313480921042,-0.997177491215599,4.57867167406028,-0.840302516784776,-1.02835035456925,0.887580960020506,-0.834332179820139,69.820788530466,60.7,44.6
117,"ILL 8595 AGL","Ecuador","Americas","6",0.637646169392951,1.59021286892761,1.17829601658856,-1.59823866555793,2.64753667899903,-0.790993752188792,-0.340806382934906,0.334515567938787,-1.41967655810114,55.4516640253566,44.4,42.9
118,"ILL 9 AGL","Jordan","Asia","3",-3.3700223030326,-3.62577798763606,-0.142935709392763,-1.44618608628853,-0.109609262755468,1.14786843148943,-0.411697104077723,-0.715914214274258,-0.796742709111864,57.8125,49.5,48.3
