"Name","Ro17_Plot.Area.d040","Ro17_Plot.Area.d054","Ro17_Plot.Area.d061","Ro17_Plot.Area.d067","Ro17_Plot.Area.d074","Ro17_Plot.Area.d080","Ro17_Plot.Area.d089","Ro17_Plot.Area.d095","Ro17_Plot.Height.d024","Ro17_Plot.Height.d032","Ro17_Plot.Height.d040","Ro17_Plot.Height.d054","Ro17_Plot.Height.d061","Ro17_Plot.Height.d067","Ro17_Plot.Height.d074","Ro17_Plot.Height.d080","Ro17_Plot.Height.d089","Ro17_Plot.Height.d095","Ro17_Plot.Volume.d040","Ro17_Plot.Volume.d054","Ro17_Plot.Volume.d061","Ro17_Plot.Volume.d067","Ro17_Plot.Volume.d074","Ro17_Plot.Volume.d080","Ro17_Plot.Volume.d089","Ro17_Plot.Volume.d095"
"CDC_Maxim_AGL",0.361876478714695,1.2491323677865,1.24071231560256,1.46029773817034,1.25458818398682,1.44569476078864,1.44569476078864,1.44569476078864,0.0398238189518452,0.0806020479649305,0.139288872480392,0.240675215919813,0.296799709399541,0.314080059528351,0.299917827049891,0.31223634660244,0.31223634660244,0.31223634660244,0.0514147719239686,0.305031537628843,0.372170248960323,0.464146074117763,0.377714262974956,0.459764963639961,0.459764963639961,0.459764963639961
"CDC_QG.1_AGL",0.298990722130829,1.29136222116453,1.43608611626302,1.77091498031325,1.81272968737669,1.8560390134157,1.8560390134157,1.8560390134157,0.0456214845180511,0.0854326114058495,0.126255869865417,0.213372200727463,0.270826439062754,0.285916874806086,0.275680586695671,0.288282307684422,0.288282307684422,0.288282307684422,0.0377474359624181,0.275530771028169,0.388477570986285,0.507306256949475,0.499910660161696,0.530386352494054,0.530386352494054,0.530386352494054
"CDC_Red_Rider_AGL",0.301471558008774,1.30545896754856,1.25445590452652,1.39834544248745,1.44334010725271,1.58299668860673,1.57235027935304,1.57235027935304,0.0379647444933653,0.0835601836442947,0.120447802046935,0.231413548191388,0.267063985268275,0.292729198932648,0.272053380807241,0.282797137498856,0.289801906943321,0.289801906943321,0.0370299469101156,0.302617668652281,0.337223104792391,0.409789893867547,0.392436885838554,0.446289656257258,0.443412674495098,0.443412674495098
"CDC_Redcoat_AGL",0.325757469396409,1.13802571287853,1.10695236003274,1.34104579122378,1.28996005660549,1.39973656464461,1.39471380606396,1.39471380606396,0.0466415137052536,0.0802090689539909,0.124383836984634,0.225839346647263,0.278221627076467,0.309624423583349,0.300506681203842,0.30839611997207,0.307866848409176,0.307866848409176,0.0400921285152676,0.256837750169431,0.308071026797638,0.41524133780434,0.387977746474763,0.434707975021879,0.433137598050188,0.433137598050188
"CDC_Redwing_AGL",0.294956949871967,1.40249871752873,1.17596978172145,1.40145285367841,1.37559739735802,1.42743200899065,1.42743200899065,1.42743200899065,0.0368394826849302,0.0885071754455566,0.129146784543991,0.193918943405151,0.225321138898532,0.257330606381098,0.233278885483742,0.254757300317287,0.254757300317287,0.254757300317287,0.0381802097806053,0.273457702540895,0.265673940944147,0.36003191064438,0.320217650987132,0.356431591537936,0.356431591537936,0.356431591537936
"CDC_Robin_AGL",0.440830905161788,1.38619041750721,1.36788672617936,1.51560883403894,1.50807383583761,1.57175756090552,1.56633921034667,1.56633921034667,0.0377082644651333,0.104887045919895,0.128578037023544,0.240910659233729,0.299268424510956,0.320507287979126,0.294291208187739,0.31462614963452,0.317302215099335,0.317302215099335,0.056629113099969,0.33476419120781,0.410441376001687,0.486670702462717,0.445546280513249,0.490429668687603,0.488747470611097,0.488747470611097
"CDC_Rosebud_AGL",0.295870989329508,1.32622411481166,1.29906120088022,1.52253753148638,1.48182425089654,1.66239947548675,1.65079320727406,1.65079320727406,0.037939810504516,0.0701680382092794,0.127015625437101,0.225633591413498,0.272691369056702,0.324647148450216,0.315522621075312,0.333902067740758,0.333273403644562,0.333273403644562,0.0373049728974455,0.299444697214222,0.355245228591315,0.495298179469854,0.47209767607589,0.561444702601614,0.557361205036701,0.557361205036701
"CDC_Rosetown_AGL",0.396763108537356,1.36866555326023,1.33798269340772,1.61872641251061,1.59970256687797,1.6633107199836,1.65141137507928,1.65141137507928,0.0390353426337242,0.0735046528279781,0.128318046530088,0.223229428132375,0.292372008164724,0.331830074389776,0.318497131268183,0.333539309501648,0.33446336120367,0.33446336120367,0.0520500436576116,0.313736540525488,0.395875320003008,0.538928418186608,0.50967941377495,0.583158897601947,0.579050549891728,0.579050549891728
"CDC_Rosie_AGL",0.329714456420441,1.34087883566659,1.28011706339439,1.56470728086608,1.52313888433263,1.58809678604886,1.58214857439622,1.58214857439622,0.0325974421575665,0.0973433777689934,0.130557104945183,0.222245613733927,0.283753325541814,0.314246833324432,0.302868753671646,0.310001281698545,0.314967362880707,0.314967362880707,0.0702522149576407,0.298074236560854,0.36374830901329,0.493116940974283,0.462054277893321,0.49028981193912,0.48842684323571,0.48842684323571
"CDC_Rouleau_AGL",0.340336324701919,1.28937791591228,1.21108183894289,1.37959783155622,1.35829394266716,1.45858232126397,1.45396471714017,1.45396471714017,0.0405984570582708,0.102653756737709,0.140211924910545,0.247110957900683,0.271087954441706,0.295177777608236,0.271861294905345,0.291385682622592,0.292225999832153,0.292225999832153,0.0481791781820357,0.320277378131056,0.328456484527192,0.405361914256813,0.368351489728552,0.431627723642996,0.430243377446954,0.430243377446954
"CDC_Royale_AGL",0.30527898870779,1.22718184871388,1.29440510201533,1.53832550800107,1.48839815481831,1.5475856981474,1.54233639659046,1.54233639659046,0.0423776370783647,0.0800148546695709,0.121976857384046,0.203905632098516,0.262083634734154,0.27712419629097,0.264888564745585,0.276179654498895,0.275248488485813,0.275248488485813,0.0370463743254679,0.250222473179756,0.339391093775131,0.426517063577998,0.394431723636051,0.442760486012109,0.441294094651439,0.441294094651439
"CDC_Ruby_AGL",0.358299007539695,1.38132559973423,1.37043208227139,1.68425816363138,1.5045786920033,1.66741558199506,1.66741558199506,1.66741558199506,0.0319763384759426,0.08733731508255,0.135185559590658,0.21001960337162,0.291362682978312,0.330713599920273,0.318010846773783,0.32740646392107,0.32740646392107,0.32740646392107,0.0484830388244978,0.28862869172985,0.39936375337028,0.557302106294855,0.478815222121016,0.551729085231907,0.551729085231907,0.551729085231907
"CDC_SB.1_AGL",0.287513311256893,1.20271082168011,1.05682961177871,1.24246269437597,1.17682777287602,1.23003806743221,1.23003806743221,1.23003806743221,0.0348215320458015,0.0682626366615295,0.131828896701336,0.202728097637494,0.244359080990156,0.264076431592305,0.240397860606511,0.262401480674744,0.262401480674744,0.262401480674744,0.0378458390286566,0.243550247144297,0.25990526703713,0.329128677174725,0.282798193145267,0.325837390402978,0.325837390402978,0.325837390402978
"CDC_Sedley_AGL",0.352231907359585,1.35503788355797,1.29342892772596,1.58290201160203,1.47749703706131,1.56707299148601,1.56707299148601,1.56707299148601,0.0396081022918224,0.112134106457233,0.13864654302597,0.222166667381922,0.271267652511597,0.283860355615616,0.266555388768514,0.28102175205946,0.28102175205946,0.28102175205946,0.0490715799864137,0.297151948002278,0.350933899747349,0.44804025275565,0.394697386483932,0.443559850228093,0.443559850228093,0.443559850228093
"CDC_Vantage_AGL",0.390198026667997,1.3194461962351,1.26562467487986,1.36903583276357,1.41779193311816,1.42596454385681,1.42596454385681,1.42596454385681,0.0415664600829283,0.10272316634655,0.145168279608091,0.248425955573718,0.258543168505033,0.27713480591774,0.244960099458694,0.274363457858562,0.274363457858562,0.274363457858562,0.0568864407299169,0.3300164493546,0.329302470845197,0.380540215959853,0.34898465077206,0.376734813800255,0.376734813800255,0.376734813800255
"CN_105604_AGL",0.238418627085452,1.03220426152386,1.03530652565221,1.14631548420668,1.22026836940415,1.20987693384745,1.20806568571011,1.20806568571011,0.0403954771657785,0.0766589157283306,0.117502448459466,0.172096659739812,0.188322673241297,0.203406204779943,0.16815193494161,0.198746510346731,0.201372142732143,0.201372142732143,0.0278311010074291,0.177453360334581,0.196409883133576,0.233736426751619,0.206508441888931,0.233086038346886,0.232183111741596,0.232183111741596
"CN_105605_AGL",0.335803290815609,1.14849992537101,1.0692525628426,1.14689091504759,1.0848614229372,1.23521335469157,1.23521335469157,1.23521335469157,0.0440393630415201,0.0886353875199954,0.116316132247448,0.191728914777438,0.199433902899424,0.193133721748988,0.165864358345668,0.204600365459919,0.204600365459919,0.204600365459919,0.0403835251904038,0.221825118146741,0.213651921905267,0.221572959231032,0.180723062075168,0.243879466095518,0.243879466095518,0.243879466095518
"CN_105715_AGL",0.396992799658356,1.04279290680536,0.906584282712345,0.882818292629049,0.914486861668062,1.03751914980061,1.03751914980061,1.03751914980061,0.0475585379948219,0.107061788439751,0.134543088575204,0.204691489537557,0.202040885885557,0.16964798172315,0.162687852978706,0.205741926133633,0.205741926133633,0.205741926133633,0.054499043129104,0.215001368718919,0.185094606521439,0.149949496957945,0.149074673198994,0.21285135503173,0.21285135503173,0.21285135503173
"CN_105732_AGL",0.313315723239427,1.25220378810039,1.179279826847,1.26199167082173,1.32367074459398,1.38282916043782,1.37802840803642,1.37802840803642,0.0463001653552055,0.0999836884438992,0.122100402911504,0.205108433961868,0.253614162405332,0.267604311307271,0.251521661877632,0.268307697375615,0.268478756546974,0.268478756546974,0.0382196156754797,0.257150655739262,0.299439734929112,0.337246891913893,0.332978910135698,0.347726415316565,0.346482540702897,0.346482540702897
"CN_105767_AGL",0.301339704691356,1.07967708031367,0.882082745668674,0.950746369327125,0.957365852105839,1.07786849716881,1.07786849716881,1.07786849716881,0.0365575055281321,0.109867786367734,0.14357753098011,0.193965648611387,0.190847913424174,0.197368279099464,0.156294673681259,0.206316689550877,0.206316689550877,0.206316689550877,0.0434014678543246,0.209702783578575,0.168532415175592,0.190578467149901,0.150437178610552,0.21671537581021,0.21671537581021,0.21671537581021
"CN_105777_AGL",0.202616469702283,0.809263885445571,0.886272808156874,1.01735153453366,1.07221383929797,1.06149170090499,1.06149170090499,1.06149170090499,0.0377794820815325,0.0660019032657146,0.116323868433634,0.182681456208229,0.148862391710281,0.170149773359299,0.139070401589076,0.181880525797606,0.181880525797606,0.181880525797606,0.0235528668541533,0.147075387873554,0.131607504085683,0.173127550416807,0.148797890344941,0.181232848390905,0.181232848390905,0.181232848390905
"CN_105789_AGL",0.239383894031526,0.664247641899496,0.57550137478725,0.64506357680675,0.612479021325458,0.731463994183131,0.731463994183131,0.731463994183131,0.0456867789228757,0.064500454813242,0.122103460133076,0.132381940881411,0.132756307721138,0.130982793867588,0.109994808832804,0.144566104263067,0.144566104263067,0.144566104263067,0.0304912933688821,0.0891209234882396,0.0762538338417367,0.08552544989189,0.0675416770464423,0.102613040885806,0.102613040885806,0.102613040885806
"CN_105791_AGL",0.218767292001231,0.720237468138642,0.789486638044317,0.938233978546787,0.929688471421502,0.958315784684687,0.971768354401792,0.971768354401792,0.0454770351449649,0.0835171217719714,0.117373446623484,0.183101296424866,0.165816018978755,0.168329884608587,0.154862160483996,0.185360656678677,0.184758380055428,0.184758380055428,0.0256721252264926,0.132146921564805,0.132399852676872,0.158087860438352,0.14359213801894,0.164245196313128,0.163717329093014,0.163717329093014
"CN_105862_AGL",0.344405197717903,1.39466463490274,1.19746046395172,1.38447247805805,1.31227364565393,1.47250214786007,1.47250214786007,1.47250214786007,0.0377522986382246,0.0598342828452587,0.142229557037354,0.206690669059753,0.215809896588326,0.243992154796918,0.210237219929695,0.241552233248949,0.241552233248949,0.241552233248949,0.0495251863317847,0.291565674297859,0.260225822099969,0.339269024409242,0.275385353640752,0.338597606766311,0.338597606766311,0.338597606766311
"CN_105863_AGL",0.396712847058463,1.05412193746273,0.997203126379524,1.24069581537772,1.08156198112966,1.28151689369552,1.28151689369552,1.28151689369552,0.0426377765834332,0.10137527436018,0.146347237130006,0.198460827271144,0.224655533830325,0.222924406329791,0.211757237712542,0.227825746536255,0.227825746536255,0.227825746536255,0.0587080195940134,0.209926055550656,0.225166340522685,0.281261365243871,0.228793416822107,0.287525417424938,0.287525417424938,0.287525417424938
"CN_105864_AGL",0.387876703497296,1.36071590170937,1.36333270531579,1.51801063059834,1.51940867226013,1.51927804253978,1.51927804253978,1.51927804253978,0.0445158891379833,0.0902086347341537,0.125576411684354,0.19707678258419,0.229914247989655,0.247735048333804,0.221000671386719,0.246243170946836,0.246243170946836,0.246243170946836,0.0489099920819482,0.268668194827998,0.313993581226074,0.376243683077365,0.335480838725479,0.378328162005988,0.378328162005988,0.378328162005988
"CN_105865_AGL",0.399967012216363,1.17564606448862,1.08777398218784,1.24841273873232,1.16924504397933,1.23592861134499,1.23592861134499,1.23592861134499,0.0448045171797276,0.156188830733299,0.135475531220436,0.206835240125656,0.212781329949697,0.221657638748487,0.194168910384178,0.228224679082632,0.228224679082632,0.228224679082632,0.0541693611661353,0.243699310308966,0.231479488221514,0.276475738382876,0.226872265639532,0.284633634013047,0.284633634013047,0.284633634013047
"CN_105866_AGL",0.333593321421975,1.08562310837744,1.00633286045509,1.12402501726589,1.10275119320931,1.13617672249806,1.13617672249806,1.13617672249806,0.0453039209047953,0.103121382494768,0.140489916006724,0.213933140039444,0.221928616364797,0.226758738358816,0.207976142565409,0.225586871802807,0.225586871802807,0.225586871802807,0.0468904391883496,0.232035928037369,0.223293391614752,0.255263704759618,0.229322059013039,0.253820988332996,0.253820988332996,0.253820988332996
"CN_105895_AGL",0.30922700497261,0.932209600528966,0.835445576035295,0.881308937766989,0.871182732813907,0.988910610152573,0.988910610152573,0.988910610152573,0.0342914586265882,0.0890387967228889,0.127958374718825,0.168677017092705,0.157886639237404,0.154403996964296,0.124963074922562,0.170782336145639,0.170782336145639,0.170782336145639,0.0397791271125973,0.158400104398448,0.132396309229655,0.141678439108159,0.109453412612566,0.171641448375307,0.171641448375307,0.171641448375307
"CN_106265_AGL",0.375854839170805,1.21603135609111,1.25746738362498,1.41052798170214,1.40272581882192,1.5013474674403,1.50253995106413,1.50253995106413,0.0439967314402262,0.0838390924036503,0.119316471119722,0.236460010210673,0.304851512114207,0.322712401549021,0.323925783236821,0.341672241687775,0.340371803641319,0.340371803641319,0.0450689929665334,0.291323976124407,0.385925579379115,0.459359337942867,0.456832371513058,0.517075019811021,0.511904269612911,0.511904269612911
"CN_108369_AGL",0.352917178106903,1.34259660231398,1.21700016893882,1.44345255036644,1.38254281908146,1.43502367340626,1.43502367340626,1.43502367340626,0.0461588402589162,0.0890867784619331,0.127479103704294,0.214284737904867,0.250319530566533,0.262366990248362,0.251097912589709,0.261877759695053,0.261877759695053,0.261877759695053,0.0454645894933316,0.289525403635218,0.30614113866738,0.379599820208361,0.349790904929614,0.375803822006277,0.375803822006277,0.375803822006277
"CN_108370_AGL",0.307182402721916,1.44212462826177,1.48101200042628,1.69242908057723,1.82892812456841,1.86574708565286,1.85407890496626,1.85407890496626,0.0398008661965529,0.0838446021080017,0.12238526592652,0.186576833327611,0.252840916315715,0.288212776184082,0.313650925954183,0.314154939353466,0.313666164278984,0.313666164278984,0.03774394578849,0.267156440700176,0.372913222335406,0.488943574218294,0.57343037208658,0.588364811129555,0.584705762281659,0.584705762281659
"Crimson_AGL",0.304972327848415,1.06633839473042,1.07136455182275,1.19789868707696,1.20276165263313,1.22481854607067,1.22567438613854,1.22567438613854,0.0489444558819135,0.0778194293379784,0.128602897127469,0.199017688632011,0.230008850495021,0.236595392227173,0.217812592784564,0.237272430211306,0.236936561018229,0.236936561018229,0.0398969893145984,0.209958696457843,0.247261497555515,0.282233516271653,0.260997046404907,0.284464273279329,0.283503744638711,0.283503744638711
"DPL_62_AGL",0.288265342833865,0.834093834016051,0.856517304172334,0.942554974614887,0.920720938719234,0.95634598662437,0.95634598662437,0.95634598662437,0.0434805788099766,0.0745308194309473,0.118330332140128,0.176614850759506,0.171962569157283,0.167157913247744,0.144093299905459,0.175044787824154,0.175044787824154,0.175044787824154,0.0341215291723378,0.147890737418652,0.14806565149268,0.15784669112348,0.132860572008918,0.158443000549508,0.158443000549508,0.158443000549508
"Eston_AGL",0.381694383098387,1.30964197739549,1.16697618992267,1.33839453046475,1.2736567559832,1.41749534925389,1.41245260179085,1.41245260179085,0.0394579308728377,0.0907096788287163,0.14392481247584,0.218662569920222,0.258818199237188,0.281510720650355,0.258046597242355,0.284096934398015,0.283144212663174,0.283144212663174,0.0552099600348884,0.286306338867341,0.301673371059433,0.376572090903736,0.328658941202984,0.392327331367997,0.390886030834592,0.390886030834592
"Gudo_AGL",0.295950046450618,0.837315984495327,0.807024433224708,0.884192616454276,0.906016880128376,0.896956711327093,0.896956711327093,0.896956711327093,0.0405165733148654,0.0649244040250778,0.123647682368755,0.16092611849308,0.162330304582914,0.159772952397664,0.135149742166201,0.171484700739384,0.171484700739384,0.171484700739384,0.0370433559353402,0.137195805304012,0.131829996894035,0.14046454420606,0.122603236153768,0.151362209691722,0.151362209691722,0.151362209691722
"IG_1046_AGL",0.359106217862916,1.06430913486922,1.02409167523142,1.19219161216998,1.20562452413029,1.20308356694309,1.20308356694309,1.20308356694309,0.0345396660268307,0.0933491624891758,0.143088499704997,0.162039329608281,0.197184155384699,0.20949324965477,0.191784287492434,0.207398317158222,0.207398317158222,0.207398317158222,0.0520714824865387,0.171261252571839,0.200440071630813,0.249060198211205,0.23081334867044,0.246569596229093,0.246569596229093,0.246569596229093
"IG_1706_AGL",0.268253832834076,0.898511731973705,0.892763471468964,1.03904368832206,1.05009445875332,1.10489726901534,1.09722816057387,1.09722816057387,0.0451215691864491,0.0866647933920224,0.11565405378739,0.1770092745622,0.207864517966906,0.22256534298261,0.217832858363787,0.227940746247768,0.231438061147928,0.231438061147928,0.031223661282216,0.158084805788355,0.185474415655369,0.232545359925998,0.227829887226527,0.250315013998514,0.248467832226736,0.248467832226736
"IG_1959_AGL",0.287032663164605,1.0734891272184,0.976359612907182,1.07258679190846,1.05547101397018,1.10372130615504,1.10372130615504,1.10372130615504,0.0465905119975408,0.0830829329788685,0.126548317571481,0.191036542256673,0.203090156118075,0.198317517836889,0.170650894443194,0.201059254556894,0.201059254556894,0.201059254556894,0.0370690554421005,0.205759146361553,0.198291492310797,0.212722412609066,0.179414705535116,0.217321589063073,0.217321589063073,0.217321589063073
"IG_4258_AGL",0.327195086254107,1.06967615312581,0.974095278103723,1.11899723613555,1.01285868112787,1.16782866738763,1.16782866738763,1.16782866738763,0.0348197886099418,0.0964297093451023,0.141375596324603,0.177667374412219,0.161312093337377,0.161904603242874,0.126942478120327,0.175890700668097,0.175890700668097,0.175890700668097,0.046212953864582,0.187591789778988,0.155373892057781,0.181314669014466,0.127663098193826,0.189805584877615,0.189805584877615,0.189805584877615
"IG_4781_AGL",0.24461606889647,0.973828218230096,1.03469397480384,1.19187020383795,1.13379234317306,1.22490716416297,1.22053910335395,1.22053910335395,0.0384778802593549,NA,0.115956827998161,0.193786149223646,0.202640439073245,0.219054743647575,0.203141450881958,0.214661279320717,0.220418003797531,0.220418003797531,0.0284222980326296,0.188898742960531,0.209579935480757,0.261471358725725,0.230446088535688,0.260613763372038,0.259773994640878,0.259773994640878
"IG_858_AGL",0.37077592940252,1.15858437223753,1.0212744247201,1.07686934559696,1.10015389437286,1.16475760741413,1.16475760741413,1.16475760741413,0.0488586165010929,0.0919218510389328,0.13348433872064,0.221432939171791,0.210497384270032,0.203032553195953,0.175031910339991,0.23098447188735,0.23098447188735,0.23098447188735,0.0494466208107483,0.257803199308482,0.215258577105992,0.220667539239849,0.191699760826463,0.270732724107074,0.270732724107074,0.270732724107074
"ILL_10657_AGL",0.403984688462267,0.980571735381408,0.808871968733083,0.861532021180131,0.827926427094076,0.970766018027594,0.970766018027594,0.970766018027594,0.0340915905932585,0.106455959379673,0.137962033351262,0.173993508021037,0.171269044280052,0.181039532025655,0.137298551698526,0.181300190985203,0.181300190985203,0.181300190985203,0.0556397812468062,0.172084804953393,0.139497365103809,0.157009234500013,0.114545886495858,0.170363956903859,0.170363956903859,0.170363956903859
"ILL_10748_AGL",0.430678173935906,1.1337675316642,1.07232787254591,1.2343545881339,1.09186138087029,1.26223940045368,1.26223940045368,1.26223940045368,0.036694614837567,0.125533472746611,0.147325739264488,0.195941016077995,0.189418147007624,0.199557373921076,0.170846497019132,0.207643020898104,0.207643020898104,0.207643020898104,0.0647857664705612,0.225797513040769,0.203598692456893,0.246940171330735,0.185926683814761,0.26030009709426,0.26030009709426,0.26030009709426
"ILL_11547_AGL",0.356978782251697,1.09361082356059,0.990921786551532,1.15910048726118,1.05851715005117,1.21428479708624,1.21428479708624,1.21428479708624,0.0342747581501802,0.0972081646323204,0.132990678151449,0.208550314108531,0.241411690910657,0.245054165522257,0.21025313436985,0.244140532314777,0.244140532314777,0.244140532314777,0.047362702967739,0.228567456898039,0.239244532058113,0.282631529502224,0.223028030804686,0.282917463052803,0.282917463052803,0.282917463052803
"ILL_11548_AGL",0.328458603587531,1.13294309671701,1.00497553919174,1.15018448291042,1.10437095964338,1.20280826297474,1.1975929461268,1.1975929461268,0.0382113996893167,0.0907275080680847,0.128934721151988,0.195045645038287,0.209379568696022,0.198340619603793,0.177414139111837,0.203992240329583,0.207654527574778,0.207654527574778,0.0422319439885715,0.223082001932748,0.2121818468088,0.230544613976143,0.198838320799505,0.241542218608198,0.240458023931665,0.240458023931665
"ILL_11553_AGL",0.274310484844795,0.907851372185715,0.84951608650639,0.869529520769599,0.918252826574633,0.987911548016742,0.987911548016742,0.987911548016742,0.0381927962104479,0.0660006366670132,0.12885111818711,0.167455022533735,0.158743982513746,0.149556800723076,0.119476474821568,0.165780472308397,0.165780472308397,0.165780472308397,0.035899439415077,0.15345437395945,0.136696052919726,0.129987426599219,0.109235258923643,0.160845644145161,0.160845644145161,0.160845644145161
"ILL_11555_AGL",0.236145481036543,0.746095938812972,0.791424863896075,0.878336021415686,0.90370481451327,0.906338381407124,0.906338381407124,0.906338381407124,0.0472348853945732,0.0929436460137367,0.113563982148965,0.180633912483851,0.174435411890348,0.177952125668526,0.152473444739978,0.18443025290966,0.18443025290966,0.18443025290966,0.0272093085875309,0.134805049475082,0.136942138937309,0.155025778206429,0.136744968304393,0.157040190367484,0.157040190367484,0.157040190367484
"ILL_11557_AGL",0.315714507675869,0.877324108921862,0.880688915083597,0.986038499310718,0.974706375209078,1.05694650982471,1.05694650982471,1.05694650982471,0.0365267625699441,0.102046925574541,0.125830049316088,0.156883801023165,0.155441572268804,0.16465392212073,0.128037725885709,0.173205804526806,0.173205804526806,0.173205804526806,0.0397281471696532,0.139003863110177,0.137747058456564,0.16314700992032,0.126037174271308,0.163539892376463,0.163539892376463,0.163539892376463
